method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,1.4983999729156494,1.5039936542510985,5467165.074796193,2.1497767820510596,4.198782777443476
standard_eager,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.6761279702186584,0.8545664072036743,12116049.565810336,4.764224546069677,9.305126066542337
tiledattention,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.0875839963555336,0.09015039950609208,93533069.29208677,49.03826583300959,95.77786295509685
torch_sdpa,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.09251199662685394,0.10899199694395065,88550677.73580043,46.42605772874734,90.67589400145964
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,1.7631360292434692,1.769312047958374,4646266.575083855,2.435981810117564,4.757776972885867
standard_eager,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.680895984172821,0.6837632298469544,12031206.22006893,6.307817046707499,12.319955169350584
tiledattention,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.2901119887828827,0.29564801454544065,28237371.4866738,18.50564377750654,36.14383550294246
torch_sdpa,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.11081600189208984,0.11454079747200012,73924341.79295863,48.44705663743337,94.62315749498704
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,2.067199945449829,2.474886417388916,3962848.401786986,2.597092328595119,5.072445954287342
standard_eager,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.6948800086975098,0.6989567875862122,11789085.737773877,7.7260952291074885,15.090029744350563
tiledattention,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,0.18041600286960602,0.21795199811458588,90812343.35870628,47.6118218748494,46.495919799657614
torch_sdpa,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,0.11724799871444702,0.11923839598894119,139737992.7985176,73.26295276834921,71.54585231284102
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,5.880703926086426,6.292652893066406,2786061.023633859,1.4606983619589486,1.4264632441005358
standard_eager,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,3.065119981765747,3.079769563674927,5345304.62020007,2.802479068715454,2.7367959655424356
tiledattention,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,0.37113600969314575,0.37396480441093444,44145541.181914,34.71746624277499,33.903775627709955
torch_sdpa,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,0.16220800578594208,0.1641984075307846,101006112.0017785,79.43443867378267,77.57269401736589
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,6.0564799308776855,6.551641845703125,2705201.7321925946,2.1274572086516863,2.0775949303239125
standard_eager,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,3.1194560527801514,3.1356350898742678,5252197.730241493,4.130496365389278,4.033687856825467
tiledattention,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,0.28249600529670715,0.3100032091140747,57997280.29000549,60.81455617737279,59.38921501696562
torch_sdpa,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,0.29417601227760315,0.40808960795402527,55694547.87679636,58.39996623445962,57.03121702583947
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,6.87827205657959,7.571347427368164,2381993.597407573,2.4977013183952432,2.4391614437453546
standard_eager,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,3.210207939147949,3.222163200378418,5103719.232701365,5.351637498149066,5.2262084942861975
tiledattention,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,0.9281920194625854,0.9321024179458618,17651520.004972875,23.136200300918052,22.593945606365285
torch_sdpa,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,0.29635199904441833,0.2985919892787933,55285606.484281905,72.46395013107798,70.76557629988085
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,7.855103969573975,8.476000022888183,2085777.6120420457,2.73387043165575,2.6697953434138184
standard_eager,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,3.2543680667877197,3.576512002944946,5034464.3456915775,6.598773107184864,6.444114362485219
tiledattention,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,0.5882560014724731,0.5942976117134094,55703639.09246635,58.40949906502199,28.52026321534277
torch_sdpa,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,0.41331198811531067,0.41543678641319276,79281513.5835305,83.13269238736407,40.592134954767616
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,23.780479431152344,24.678970336914062,1377936.8954636818,1.4448715580977256,0.705503690477405
standard_eager,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,11.557056427001953,13.066617393493653,2835324.046998742,2.973052747905753,1.4516859120633558
tiledattention,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,1.2118719816207886,1.2163392543792724,27039159.661217052,42.5289208213805,20.7660746198147
torch_sdpa,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,0.5894079804420471,0.6732479929924011,55594768.11872227,87.44300936228599,42.696781915178704
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,24.495487213134766,25.056205368041994,1337715.7888261727,2.1040450064762894,1.0273657258185007
standard_eager,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,12.156864166259766,12.49989128112793,2695431.942963096,4.239547867536707,2.0700917321956576
tiledattention,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,1.0694080591201782,1.3542527914047242,30641250.288462237,64.25935932494916,31.37664029538533
torch_sdpa,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,0.8770880103111267,1.2012287378311157,37359990.80454458,78.34957943573228,38.256630583853656
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,27.838815689086914,28.93696746826172,1177061.5663383042,2.4684770179695072,1.2053110439304235
standard_eager,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,12.509440422058105,12.971245193481446,2619461.6940834248,5.493409330670443,2.682328774741427
tiledattention,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,3.019360065460205,3.591577672958374,10852630.785856793,28.44952044727643,13.891367405896695
torch_sdpa,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,1.159999966621399,1.5326656579971314,28248276.67490341,74.05116240665879,36.157794143876366
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,31.45734405517578,32.673515701293944,1041664.5455676534,2.730661106332869,1.3333306183265963
standard_eager,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,12.2291841506958,13.238918495178222,2679491.9101889236,7.024127273045653,3.4297496450418223
tiledattention,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,2.255392074584961,2.4855807781219483,29057475.522104062,60.937942906131575,14.877427467317279
torch_sdpa,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,1.4710400104522705,1.679270362854004,44550793.67953493,93.42978606662403,22.810006363921882
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,95.06543731689453,99.39484100341797,689377.7786088539,1.4457299871651152,0.3529614226477332
standard_eager,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,46.31769561767578,47.367506408691405,1414923.586461631,2.9673098291951825,0.7244408762683552
tiledattention,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,4.375328063964844,5.396543788909912,14978533.961773934,47.118393682503196,11.503514082642381
torch_sdpa,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,2.1227519512176514,3.1515712261199953,30873131.437899414,97.11847401188045,23.71056494430675
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,98.41216278076172,101.88196411132813,665933.9470670735,2.094847063439411,0.5114372713475125
standard_eager,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,47.98828887939453,48.9155776977539,1365666.530946891,4.296015445062501,1.0488318957672123
tiledattention,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,3.7495040893554688,5.421644878387451,17478578.083446093,73.31046996971028,17.898063957448798
torch_sdpa,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,3.1383678913116455,3.60598406791687,20882191.721828368,87.58626026763162,21.38336432315225
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,111.62464141845703,115.17644653320312,587110.5086404666,2.4625199548327434,0.6012011608478378
standard_eager,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,49.29670333862305,51.09590301513672,1329419.526288156,5.575989636788518,1.3613255949190717
tiledattention,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,11.411935806274414,11.998893356323242,5742759.257720986,30.108597657120207,7.350731849882863
torch_sdpa,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,4.262271881103516,4.908076763153076,15375837.541136049,80.61367112767138,19.681072052654144
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,125.10393524169922,129.33623199462892,523852.4261717689,2.7464954081274437,0.6705311054998642
standard_eager,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,49.77724838256836,52.8023796081543,1316585.4306834333,6.902699422821558,1.6852293512747947
tiledattention,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.03340800106525421,0.037772801518440244,122605360.07525514,16.070129755783842,62.773944358530635
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.02127999998629093,0.02293120101094246,192481203.13151965,25.228896256854544,98.55037600333806
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.2756800055503845,0.285292786359787,14857805.852921737,1.947442328754158,7.607196596695929
standard_eager,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.1769919991493225,0.1815167933702469,23142289.028242093,3.0333061075097474,11.848851982459951
tiledattention,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.06601600348949432,0.07608960419893265,62045561.431961425,12.198653742015072,47.65099117974638
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.042208001017570496,0.04376320093870163,97043212.21691836,19.079471867543887,74.5291869825933
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.32041600346565247,0.32583680748939514,12783381.46564854,2.513315063198228,9.817636965618078
standard_eager,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.18358400464057922,0.190009605884552,22311311.968704186,4.386582423542992,17.135087591964815
tiledattention,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.0435199998319149,0.043750401586294174,94117647.42232937,24.67237656587911,96.37647096046527
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.05276799947023392,0.0544575996696949,77622802.47729549,20.34835193260815,79.48574973675058
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.36716800928115845,0.37232000231742857,11155655.984352093,2.924388282361995,11.423391727976544
standard_eager,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.191103994846344,0.19291519224643708,21433356.237756114,5.618625737590339,21.94775678746226
tiledattention,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.12249600142240524,0.12505599707365037,33437826.15299978,10.956906873814969,42.80041747583972
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.053599998354911804,0.054611197859048846,76417912.79317549,25.040621664067746,97.81492837526463
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.48447999358177185,0.48991358280181885,8454425.475277476,2.7703461397389235,10.821664608355169
standard_eager,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.1977279931306839,0.20049280524253846,20715326.824223824,6.787998293761663,26.515618335006497
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.06195199862122536,0.06326399594545365,132231407.90155785,34.66367019294598,67.70248084559762
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.04569600149989128,0.04673920199275017,179271702.7991933,46.99500125859173,91.78711183318697
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,1.4827519655227661,1.655302381515503,5524862.006918189,1.4483094259415619,2.828729347542113
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.9531840085983276,0.9613632321357727,8594353.163820349,2.2529581157765213,4.4003088198760185
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,0.12121599912643433,0.12220799922943115,67581837.8682449,26.57425995919979,51.90285148281209
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,0.06224000081419945,0.06407040357589722,131619535.55326876,51.754907292114126,101.0838033049104
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,1.5841599702835083,1.598028874397278,5171194.925809117,2.0333965839469577,3.9714777030214017
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,1.0030720233917236,1.236307191848755,8166911.058191109,3.2113600986576754,6.272187692690772
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,0.09283199906349182,0.0953984022140503,88245433.49968298,46.26602183868179,90.36332390367537
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,0.08851200342178345,0.08883839845657349,92552418.69244471,48.52412249142445,94.77367674106338
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,1.7918399572372437,2.096614408493042,4571836.88024843,2.396959214271689,4.681560965374392
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,1.0250240564346313,1.2464320182800293,7992007.55199293,4.190113655419269,8.18381573324076
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.34112000465393066,0.3661055862903595,24015009.053224124,15.73847633312096,30.739211588126878
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.10915199667215347,0.12290559560060502,75051306.89093404,49.18562448404252,96.06567282039555
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,2.0836799144744873,2.087904119491577,3931505.9588056053,2.5765517451628415,5.032327627271174
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.9904959797859192,0.9994943857192993,8270603.987479664,5.4202230292346725,10.58637310397397
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,0.18409599363803864,0.18616320192813873,88997048.09553592,46.66008435191234,45.56648862491439
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,0.11542399972677231,0.11750400066375732,141946216.02772072,74.42069770874164,72.67646260619301
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,6.16761589050293,6.544160175323486,2656455.9614078025,1.392747983094574,1.360105452240795
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,4.234015941619873,4.94518404006958,3869612.2607728583,2.0287912729760804,1.9812414775157035
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,0.3916800022125244,0.3935744106769562,41830065.12318719,32.896501774958345,32.12549001460776
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,0.16124799847602844,0.16282239258289338,101607462.75827844,79.90736015191844,78.03453139835784
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,6.256095886230469,6.981145763397217,2618885.6913240138,2.0595755119993266,2.0113042109368426
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,4.167391777038574,4.55826587677002,3931475.8190656058,3.0918383913394023,3.019373429042385
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,0.28326401114463806,0.2856831908226013,57840033.87438487,60.64967135986699,59.22819468737011
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,0.22832000255584717,0.22919040322303771,71758934.02503124,75.24469600423116,73.48114844163199
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,6.911359786987305,7.6413825988769535,2370589.9424955077,2.485743719542169,2.4274841011154
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,4.1473917961120605,4.786489582061767,3950434.5876748497,4.142330898205743,4.045245017779046
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,1.115839958190918,1.3656383752822876,14683109.239574958,19.245444942495688,18.794379826655945
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,0.295199990272522,0.2994495928287506,55501356.8424398,72.7467384405227,71.04173675832295
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,7.877280235290527,8.561893844604493,2079905.6921447369,2.72617398880795,2.6622792859452633
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,4.3163838386535645,4.696946907043457,3795769.9343788573,4.9751915683890555,4.858585516004937
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,0.6076800227165222,0.6094720125198364,53923115.41445226,56.5424846688247,27.60863509219956
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,0.4103359878063202,0.41249920129776,79856510.2105219,83.73562005050822,40.88653322778722
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,23.638336181640625,24.279717254638673,1386222.7759265976,1.453559933490008,0.709746061274418
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,16.41651153564453,17.929566955566408,1996039.1663510315,2.0929987648956994,1.0219720531717282
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,1.2940160036087036,1.591526412963867,25322716.186366957,39.829188671753876,19.44784603112982
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,0.5840640068054199,0.5851328253746033,56103440.06511705,88.24308115458028,43.087441970009905
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,24.851327896118164,25.26942024230957,1318561.331489994,2.073917650092678,1.0126551025843153
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,16.618303298950195,17.381050491333006,1971801.778468564,3.1013760324891795,1.5143437658638572
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,0.9640960097312927,0.9670592308044433,33988316.1731298,71.2786652391115,34.804035761284915
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,0.8791999816894531,1.2679872512817383,37270246.45409303,78.1613718916941,38.16473236899127
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,27.903648376464844,28.6274356842041,1174326.724516711,2.4627416389736694,1.202510565905112
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,16.23855972290039,16.97505302429199,2017912.9528211176,4.231870184834713,2.0663428636888246
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,3.7390079498291016,4.325625610351563,8763821.965529045,22.973833453316455,11.217692115877176
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,1.1582080125808716,1.6948352813720704,28291981.7891624,74.16573274138189,36.213736690127874
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,31.177888870239258,32.39724273681641,1051001.2443876076,2.75513670208745,1.3452815928161377
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,17.386016845703125,18.226726150512697,1884733.017965438,4.940714522615318,2.4124582629957607
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,2.340384006500244,2.5685567378997805,28002242.289290387,58.724958421469914,14.337148052116678
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,1.5745279788970947,2.0335678815841676,41622632.86417166,87.28898775636333,21.310788026455892
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,95.42166137695312,98.62652282714843,686804.2230066295,1.440332849886799,0.3516437621793943
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,64.63731384277344,67.83311462402344,1013903.5195585721,2.1263097938492987,0.519118602013989
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,4.679264068603516,5.481824016571045,14005621.191530365,44.05787473959043,10.75631707509532
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,2.096992015838623,2.8838528633117675,31252384.131653942,98.3114998296995,24.00183101311023
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,98.768798828125,102.38485717773438,663529.3815210217,2.0872829542733604,0.5095905650081447
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,65.22188568115234,67.95596313476562,1004816.0876608697,3.1608781018052525,0.7716987553235479
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,3.773535966873169,4.578048133850098,17367265.232217863,72.84359003255231,17.78407959779109
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,3.09500789642334,3.7456704139709474,21174744.03723973,88.81331361437076,21.682937894133484
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,111.8314208984375,115.75411987304688,586024.9246007359,2.457966685352565,0.6000895227911536
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,65.71347045898438,68.63693695068359,997299.3290759899,4.1829765651407405,1.0212345129738136
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,14.171487808227539,15.831424140930176,4624496.798561389,24.245681775241533,5.919355902158577
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,4.207136154174805,4.98696928024292,15577342.305636492,81.67013642737545,19.93899815121471
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,125.51126098632812,130.95697631835938,522152.3509921457,2.737582117969701,0.6683550092699465
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,69.09270477294922,72.22032775878907,948522.7161878062,4.972990778246726,1.214109076720392
tiledattention,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.02921600081026554,0.030809599533677103,140197148.3571701,9.20590554972522,71.78093995887109
torch_sdpa,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.02035200037062168,0.022329600527882576,201257857.9701982,13.215395985755096,103.04402328074148
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.32572799921035767,0.32782721519470215,12574909.157117842,0.8257188348929859,6.438353488444335
standard_eager,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.15087999403476715,0.15961599349975586,27147402.982108828,1.782607069417194,13.89947032683972
tiledattention,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.0560000017285347,0.06995840296149254,73142854.88517924,7.204278634770614,56.17371255181766
torch_sdpa,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.03436800092458725,0.03566079959273338,119180629.9408493,11.738815326653894,91.53072379457227
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.3708159923553467,0.37310720086097715,11045909.789335279,1.0879779306103676,8.483258718209495
standard_eager,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.1542080044746399,0.15596160292625427,26561526.517085586,2.6162041158268616,20.399252365121725
tiledattention,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.033376000821590424,0.046508798748254775,122722911.64825118,16.116954540941528,125.66826152780921
torch_sdpa,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.04495999962091446,0.046988798677921294,91103203.6151225,11.964401524366806,93.28968050188544
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.4241600036621094,0.4280703842639923,9656733.22481136,1.2681994609480263,9.888494822206832
standard_eager,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.15756799280643463,0.16026240587234497,25995127.1006654,3.4138880518761856,26.619010151081373
tiledattention,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.0896959975361824,0.09381759762763978,45665359.79877717,7.4964254645672606,58.45166054243477
torch_sdpa,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.045184001326560974,0.046335998177528384,90651555.41220751,14.881359336467986,116.03399092762562
