method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
tiledattention,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.28812798857688904,0.2934656083583832,28431809.212501775,18.633070485505165,36.39271579200227
torch_sdpa,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.10812799632549286,0.14042239785194396,75762062.35561778,49.65142518537767,96.97543981519077
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,2.0563840866088867,2.9092415809631347,3983691.5940684746,2.6107521230887154,5.0991252404076475
standard_eager,torch_sdpa,float16,False,1,8,1024,160,5368709120.0,0.7005760073661804,0.8710847616195678,11693235.157735234,7.663278592973363,14.9673410019011
tiledattention,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,0.17235200107097626,0.19299840033054352,95061269.36845316,49.83948279464757,48.67136991664802
torch_sdpa,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,0.11631999909877777,0.11837439835071564,140852820.898725,73.84744376335074,72.1166443001472
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,5.915264129638672,6.353824234008789,2769783.3335805414,1.4521641643962748,1.4181290667932371
standard_eager,torch_sdpa,float16,False,1,8,2048,64,8589934592.0,3.093247890472412,3.1055809020996095,5296698.027489085,2.776995215436197,2.7119093900744113
tiledattention,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,0.37119999527931213,0.37326080203056333,44137931.595801175,34.711481820749114,33.897931465575304
torch_sdpa,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,0.16047999262809753,0.1626112073659897,102093723.53330617,80.28977118574502,78.40797967357913
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,6.275487899780273,6.754649829864502,2610793.019069268,2.0532111755726827,2.005089038645198
standard_eager,torch_sdpa,float16,False,1,8,2048,96,12884901888.0,3.075615882873535,3.103366422653198,5327063.139202057,4.189372918688952,4.09118449090718
tiledattention,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,0.2720319926738739,0.2760703980922699,60228210.06807824,63.15385560034521,61.67368710971212
torch_sdpa,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,0.2261119931936264,0.2281792014837265,72459668.18739197,75.97946902926272,74.19870022388938
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,7.000703811645508,7.375891494750976,2340336.120597703,2.454020287991857,2.396504187492048
standard_eager,torch_sdpa,float16,False,1,8,2048,128,17179869184.0,3.173408031463623,3.2023104190826417,5162903.6788072465,5.413696887908987,5.28681336709862
tiledattention,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,0.9199680089950562,1.1242816686630248,17809314.93248049,23.343025268300828,22.79592311357503
torch_sdpa,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,0.29052799940109253,0.29242880940437316,56393876.09378343,73.91658127364383,72.1841614000428
torch_sdpa_math,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,8.089344024658203,9.65446434020996,2025380.5438435746,2.65470678642665,2.5924870961197755
standard_eager,torch_sdpa,float16,False,1,8,2048,160,21474836480.0,3.2568318843841553,3.9861313343048095,5030655.735887977,6.59378108614309,6.439239341936611
tiledattention,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,0.5568000078201294,0.5652864217758179,58850573.88610075,61.709299363191974,30.13149382968358
torch_sdpa,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,0.4102399945259094,0.41274240612983704,79875196.07362533,83.75521359809775,40.896100389696166
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,23.58252716064453,24.867192840576173,1389503.3291718012,1.4569998428896507,0.7114257045359622
standard_eager,torch_sdpa,float16,False,1,8,4096,64,34359738368.0,11.532768249511719,11.55530891418457,2841295.2806354496,2.9793140401875973,1.4547431836853502
tiledattention,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,1.2046719789505005,1.4277440071105958,27200765.4968012,42.78310482236073,20.890187901543325
torch_sdpa,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,0.58924800157547,0.8583680033683777,55609861.9127911,87.46674984760027,42.70837394902357
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,25.00809669494629,25.629466247558593,1310295.6374373687,2.0609168374822895,1.006307049551899
standard_eager,torch_sdpa,float16,False,1,8,4096,96,51539607552.0,11.952287673950195,13.05427188873291,2741567.2123937653,4.312112371954508,2.105523619118412
tiledattention,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,0.9334080219268799,1.083404803276062,35105762.14285733,73.62211928941753,35.948300434285905
torch_sdpa,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,0.8701120018959045,1.229478406906128,37659519.611959316,78.9777368732597,38.56334808264634
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,28.104736328125,30.554374313354494,1165924.4768366097,2.4451208484468494,1.1939066642806884
standard_eager,torch_sdpa,float16,False,1,8,4096,128,68719476736.0,12.442655563354492,12.748269271850585,2633521.424197157,5.522894721797916,2.6967259383778885
tiledattention,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,3.015968084335327,3.5778560638427734,10864836.45838101,28.481516885458316,13.906990666727694
torch_sdpa,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,1.158944010734558,1.5622143983840941,28274014.703463625,74.11863310424769,36.19073882043344
torch_sdpa_math,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,31.46601676940918,34.791571044921874,1041377.4403074936,2.7299084771196758,1.3329631235935917
standard_eager,torch_sdpa,float16,False,1,8,4096,160,85899345920.0,12.263551712036133,12.675410842895507,2671982.8618523018,7.004442753374097,3.420138063170946
tiledattention,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,2.1315839290618896,2.2251519203186034,30745212.096266083,64.47738303810861,15.741548593288234
torch_sdpa,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,1.4611200094223022,1.6799744367599487,44853262.960864946,94.06411012490385,22.964870635962853
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,95.38729858398438,99.45760192871094,687051.6407621965,1.440851722527722,0.3517704400702446
standard_eager,torch_sdpa,float16,False,1,8,8192,64,137438953472.0,46.85500717163086,48.190084838867186,1398697.8971092734,2.933282092318507,0.716133323319948
tiledattention,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,4.376863956451416,5.239954948425293,14973277.819933414,47.1018592899435,11.499477365708863
torch_sdpa,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,2.1213760375976562,2.446016025543213,30893155.592638813,97.18146455612052,23.72594349514661
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,98.42428588867188,102.47733459472656,665851.9227066381,2.0945890371121076,0.511374276638698
standard_eager,torch_sdpa,float16,False,1,8,8192,96,206158430208.0,48.372737884521484,50.73485565185547,1354812.7078614356,4.261872269875538,1.0404961596375826
tiledattention,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,3.7461440563201904,4.782994937896729,17494255.163368043,73.37622440873524,17.914117287288875
torch_sdpa,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,3.094048023223877,3.5560577392578123,21181313.123806674,88.84086636043483,21.689664638778034
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,111.74934387207031,114.932470703125,586455.3448745529,2.459771998828717,0.6005302731515422
standard_eager,torch_sdpa,float16,False,1,8,8192,128,274877906944.0,48.429054260253906,50.93046340942383,1353237.2457206105,5.675888392674939,1.3857149396179052
tiledattention,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,11.331968307495117,12.037478065490722,5783284.794103563,30.321068181309688,7.402604536452561
torch_sdpa,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,4.141568183898926,4.71583366394043,15823957.759474471,82.96311165799352,20.254665932127324
torch_sdpa_math,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,124.93017578125,128.52898254394532,524581.0276834326,2.750315378420915,0.6714637154347937
standard_eager,torch_sdpa,float16,False,1,8,8192,160,343597383680.0,49.68156814575195,50.88257751464844,1319121.0029388673,6.9159931238881285,1.6884748837617503
tiledattention,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.034015998244285583,0.03844479769468308,120413929.07491978,15.782894511707886,61.65193168635893
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.021088000386953354,0.023635200783610345,194233683.84107667,25.458597408417603,99.44764612663126
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.26579201221466064,0.27301759719848634,15410545.884621853,2.0198910701891557,7.890199492926389
standard_eager,torch_sdpa,bfloat16,False,1,8,512,64,536870912.0,0.1810240000486374,0.1831039935350418,22626834.00488051,2.9657443866876982,11.584939010498822
tiledattention,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.06700800359249115,0.07634560018777847,61127026.33120969,12.018062392926474,46.94555622236904
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.042047999799251556,0.04332800209522247,97412481.43919815,19.15207315079787,74.81278574530418
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.31721600890159607,0.3214335858821869,12912336.972471729,2.5386687474837215,9.916674794858288
standard_eager,torch_sdpa,bfloat16,False,1,8,512,96,805306368.0,0.18537600338459015,0.18696320056915283,22095632.25668555,4.344178066722433,16.969445573134504
tiledattention,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.044415999203920364,0.04572160020470619,92219021.82577641,24.17466325749633,94.43227834959505
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.053727999329566956,0.05705600082874298,76235855.6266944,19.984772137404175,78.06551616173506
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.37321600317955017,0.5893119812011719,10974877.72524443,2.876998346406476,11.238274790650298
standard_eager,torch_sdpa,bfloat16,False,1,8,512,128,1073741824.0,0.18982400000095367,0.19239039719104767,21577882.670154575,5.656512474685001,22.095751854238284
tiledattention,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.12438400089740753,0.12642559111118318,32930280.184333343,10.79059421080235,42.15075863594668
torch_sdpa,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.053408000618219376,0.05594879910349846,76692629.42980696,25.130640811559143,98.1665656701529
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.49801599979400635,0.5059775710105896,8224635.35648297,2.695048513612339,10.5275332562982
standard_eager,torch_sdpa,bfloat16,False,1,8,512,160,1342177280.0,0.1974720060825348,0.19916800558567047,20742180.53108778,6.796797716426843,26.549991079792356
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.05852799862623215,0.06450560241937638,139967198.4739345,36.69156127675109,71.66320561865446
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.04560000076889992,0.04618240147829056,179649119.7778028,47.093938855032334,91.98034932623503
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,1.4457919597625732,1.870796799659729,5666098.73895362,1.4853337878242578,2.9010425543442535
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,64,2147483648.0,0.9463679790496826,1.136531162261963,8656252.304971462,2.269184604234439,4.432001180145389
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,0.12540799379348755,0.26601598858833314,65322789.65797005,25.685966058148352,50.167902457321
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,0.0626240000128746,0.06748800277709961,130812468.0364691,51.43755543142824,100.46397545200827
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,1.6672639846801758,1.8132735967636109,4913439.068601627,1.9320428567992574,3.7735212046860496
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,96,3221225472.0,1.0609279870986938,1.2068992614746095,7721541.989294256,3.03623385486233,5.930144247777989
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,0.11584000289440155,0.19399679601192474,70718230.27721897,37.076719515582575,72.41546780387222
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,0.08851200342178345,0.08951680362224579,92552418.69244471,48.52412249142445,94.77367674106338
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,1.786463975906372,2.2094719648361205,4585594.845730794,2.404172350478506,4.695649122028333
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,128,4294967296.0,1.0172480344772339,1.2573055982589723,8053099.85603451,4.222143617320621,8.246374252579338
tiledattention,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.338591992855072,0.34147198796272277,24194311.067203626,15.855983701002566,30.968718166020636
torch_sdpa,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.10931199789047241,0.11056639850139618,74941453.43686935,49.113630924386705,95.92506039919277
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,2.067456007003784,2.395820713043213,3962357.589350633,2.5967706697568307,5.07181771436881
standard_eager,torch_sdpa,bfloat16,False,1,8,1024,160,5368709120.0,0.9904639720916748,1.1920255184173585,8270871.259153453,5.420398188398806,10.586715211716418
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,0.1714559942483902,0.1755712002515793,95558047.25184654,50.09993747757612,48.92572019294543
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,0.11609599739313126,0.1519168049097061,141124589.71793413,73.98992889403625,72.25578993558227
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,6.1146559715271,6.498195457458496,2679463.9103642316,1.4048107746370422,1.3718855221064865
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,64,8589934592.0,4.043263912200928,4.3313984870910645,4052171.7987687485,2.1245050480328698,2.074711960969599
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,0.3919680118560791,0.3968831956386566,41799329.29326845,32.87233013476369,32.101884897230164
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,0.16047999262809753,0.1627775937318802,102093723.53330617,80.28977118574502,78.40797967357913
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,6.479616165161133,6.763641738891602,2528544.8369753193,1.9885285732321742,1.9419224347970452
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,96,12884901888.0,4.10422420501709,4.513401508331299,3991984.6435221187,3.1394244671743867,3.065844206224987
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,0.28412801027297974,0.28766079545021056,57664149.28348266,60.46524299907712,59.04808886628625
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,0.22595199942588806,0.22829439342021943,72510975.96670717,76.03326913526594,74.25123938990814
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,7.096288204193115,8.516077423095703,2308812.6536798324,2.420965537144984,2.3642241573681484
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,128,17179869184.0,4.168896198272705,4.444800186157226,3930057.075248928,4.12096352773622,4.024378445054902
tiledattention,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,1.1117759943008423,1.1177663326263427,14736781.58548776,19.31579435973052,18.863080429424336
torch_sdpa,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,0.29155200719833374,0.2940287947654724,56195805.878484234,73.65696668104685,71.93063152445983
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,7.831647872924805,8.422688102722168,2092024.598889587,2.7420584822565597,2.6777914865786716
standard_eager,torch_sdpa,bfloat16,False,1,8,2048,160,21474836480.0,4.2796478271484375,4.631302547454834,3828352.3929390204,5.017898048473033,4.900291062961946
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,0.5578879714012146,0.5611199855804443,58735806.613106444,61.588957155144705,30.0727329859105
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,0.4089280068874359,0.41232640147209165,80131464.33626378,84.02393034786212,41.027309740167055
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,24.27769660949707,24.78965072631836,1349716.183008138,1.4152799963139413,0.6910546857001667
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,64,34359738368.0,16.373119354248047,17.569299697875977,2001329.086476015,2.0985456481806737,1.0246804922757196
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,1.282655954360962,1.3700032472610473,25546990.90476331,40.18194230242964,19.620089014858223
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,0.5858880281448364,0.8485952258110047,55928775.509813756,87.9683575634677,42.95329959153696
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,25.20627212524414,25.648058319091795,1299993.899819195,2.0447136052452186,0.9983953150611419
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,96,51539607552.0,16.78704071044922,17.852218627929688,1951981.9225554932,3.070202094638323,1.4991221165226187
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,0.9795200228691101,0.9820736169815063,33453119.114420265,70.15627565704469,34.255993973166355
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,0.8677759766578674,0.8708672046661377,37760897.83702233,79.19034242070704,38.667159385110864
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,28.131872177124023,28.753004455566405,1164799.832506204,2.442762298340051,1.1927550284863528
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,128,68719476736.0,16.6177921295166,17.201414108276367,1971862.4318207304,4.135295242617708,2.019187130184428
tiledattention,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,3.7823359966278076,4.33808012008667,8663429.16896192,22.710659760683534,11.089189336271257
torch_sdpa,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,1.1554880142211914,1.6105088472366333,28358580.61417098,74.34031756521237,36.298983186138855
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,31.247488021850586,31.885446548461914,1048660.2947758923,2.7490000431373147,1.3422851773131421
standard_eager,torch_sdpa,bfloat16,False,1,8,4096,160,85899345920.0,17.07548713684082,19.199167251586914,1919008.2096868653,5.030564881201536,2.4563305083991875
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,2.142911911010742,2.2395200729370117,30582685.019977696,64.13653905501627,15.65833473022858
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,1.460800051689148,1.7058687686920166,44863087.131068766,94.08471290309512,22.969900611107207
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,95.69296264648438,99.06711120605469,684857.0489149517,1.4362493298460888,0.3506468090444553
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,64,137438953472.0,63.69007873535156,67.49718475341797,1028982.8698802321,2.1579334835350688,0.5268392293786789
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,4.664000034332275,5.640755271911621,14051457.872551775,44.20206447050655,10.791519646119763
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,2.085279941558838,2.471667194366455,31427914.638170343,98.86367105890231,24.136638442114823
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,98.31651306152344,101.31119995117187,666581.8178375548,2.096885088662496,0.5119348360992422
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,96,206158430208.0,65.1171875,66.65665435791016,1006431.6736652668,3.1659602959356925,0.7729395253749249
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,3.9070401191711426,4.865766620635986,16773823.150273439,70.35451353448448,17.176394905880002
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,3.085952043533325,3.5961217403411867,21236882.19242811,89.07393992722999,21.74656736504638
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,112.1673583984375,115.93328704833985,584269.7994830635,2.4506051570510112,0.598292274670657
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,128,274877906944.0,65.5982437133789,68.76172332763672,999051.1375022344,4.190324182230172,1.023028364802288
tiledattention,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,15.980352401733398,19.61786804199219,4101035.9691999825,21.5012394621992,5.249326040575977
torch_sdpa,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,4.075232028961182,4.648761844635009,16081538.311011411,84.3135755800355,20.584369038094604
torch_sdpa_math,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,125.09222412109375,128.63951568603517,523901.46917972143,2.746752534732978,0.6705938805500434
standard_eager,torch_sdpa,bfloat16,False,1,8,8192,160,343597383680.0,69.07830047607422,72.1232406616211,948720.5033757146,4.974027752738467,1.2143622443209148
tiledattention,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.02921600081026554,0.030643200129270555,140197148.3571701,9.20590554972522,71.78093995887109
torch_sdpa,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.02006400004029274,0.022368000447750093,204146730.0525503,13.405090882170661,104.52312578690575
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.3163520097732544,0.3183232009410858,12947602.270444913,0.8501913554864947,6.629172362467795
standard_eager,torch_sdpa,float16,True,1,8,512,64,268959744.0,0.15187199413776398,0.15793919563293457,26970081.108466215,1.7709634059063255,13.808681527534702
tiledattention,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.05696000158786774,0.059616001695394515,71910110.35492022,7.082858229518222,55.22696475257873
torch_sdpa,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.03587200120091438,0.038572801649570464,114183760.67336865,11.246643691284117,87.6931281971471
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.3771199882030487,0.3962496042251587,10861264.658808364,1.0697911238339886,8.341451257964822
standard_eager,torch_sdpa,float16,True,1,8,512,96,403439616.0,0.15622399747371674,0.15788160264492035,26218763.22611137,2.582443302719066,20.136010157653534
tiledattention,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.034143999218940735,0.04252160117030144,119962514.4592852,15.754437098909007,122.84161480630804
torch_sdpa,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.04499199986457825,0.04620160162448883,91038407.10189769,11.95589192787802,93.22332887234323
torch_sdpa_math,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.4272960126399994,0.7766143918037415,9585860.571675673,1.2588918971570227,9.81592122539589
standard_eager,torch_sdpa,float16,True,1,8,512,128,537919488.0,0.16438399255275726,0.3145024001598358,24917268.016138695,3.272334974023463,25.515282448526023
tiledattention,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.09055999666452408,0.0949632003903389,45229683.64468332,7.424904867111213,57.89399506519464
torch_sdpa,torch_sdpa,float16,True,1,8,512,160,672399360.0,0.04505600035190582,0.04853760153055191,90909090.19905366,14.923636247076649,116.36363545478868
